method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,true_autc,true_autc_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
adaptive_clip,0,10,full_rm,onehot,96,2,0,-0.2233333333333336,-1.8885416408379874,0.0,0.0,0.0,0.0,0.0,0.7833333333333333,0.23884320259094238,0.25,1.1156797409057617,0.00014047799889899435,128,0
adaptive_clip,0,10,full_rm,onehot,96,2,1,-0.2593333333333336,-0.560210294276476,-0.035999999999999976,0.0,-0.2413333333333336,0.0,0.0,0.7833333333333333,0.24042171478271485,0.25,0.9578285217285156,5.882516754244905e-05,128,0
adaptive_clip,0,10,full_rm,onehot,96,2,2,-0.06466666666666689,-1.5937240213155746,0.0,0.0,-0.2016666666666669,0.13655462184873962,0.0,0.7833333333333333,0.23640404105186463,0.25,1.3595958948135376,0.00039219177789272095,128,0
adaptive_clip,0,10,full_rm,onehot,96,2,3,-0.28600000000000025,-1.9990964074929556,-0.22133333333333338,-1.394957983193277,-0.1928888888888891,0.19187675070028026,0.0,0.7833333333333333,0.23902087926864624,0.25,1.097912073135376,7.340863602214555e-05,128,0
adaptive_clip,0,10,full_rm,onehot,96,2,4,-0.24866666666666692,-0.6735309739907582,-0.18400000000000005,-1.1596638655462184,-0.21150000000000024,0.07457983193277326,0.0,0.7833333333333333,0.23851856589317322,0.25,1.1481434106826782,2.2211257601230848e-05,128,0
adaptive_clip,0,10,full_rm,onehot,96,2,5,0.2293333333333331,-3.398357013861338,0.0,0.0,-0.17113333333333355,0.11531664212076587,3.083961334452033,0.7666666666666667,0.13754315972328185,0.15,2.491368055343628,0.0019023517147111943,176,1
adaptive_clip,0,10,full_rm,onehot,96,2,6,0.3299999999999998,-0.5043726205825806,0.0,0.0,-0.0960000000000002,0.23012048192771092,3.083961334452033,0.7666666666666667,0.13689841270446776,0.15,2.6203174591064453,0.0007321753687267883,176,0
adaptive_clip,0,10,full_rm,onehot,96,2,7,0.19466666666666643,-3.196828120946884,-0.13533333333333336,-0.24457831325301205,-0.04480952380952402,0.32263339070568,3.083961334452033,0.7666666666666667,0.143938889503479,0.15,1.2122220993041992,0.000137735070028338,176,0
adaptive_clip,0,10,full_rm,onehot,96,2,8,-0.12600000000000022,-2.7011571407318113,-0.456,-0.8240963855421686,-0.0349166666666669,0.3405120481927711,3.083961334452033,0.7666666666666667,0.13754202246665953,0.15,2.491595506668091,0.00019971649143086926,176,0
adaptive_clip,0,10,full_rm,onehot,96,2,9,-0.07000000000000021,-0.12271387577056884,-0.4,-0.7228915662650601,-0.041925925925926186,0.32784471218206157,3.083961334452033,0.7666666666666667,0.14574785947799682,0.15,0.8504281044006348,7.402309197528872e-05,176,0
adaptive_clip,0,10,full_rm,onehot,96,2,10,0.4026666666666665,-3.172580233216286,0.0,0.0,-0.021100000000000226,0.3230564430244942,2.6949014373123648,0.7833333333333333,0.2256082320213318,0.25,2.4391767978668213,0.0022801996437889676,224,1
adaptive_clip,0,10,full_rm,onehot,96,2,11,0.37799999999999984,-2.212397348880768,-0.02466666666666667,-0.039403620873269436,0.01630303030303003,0.38280569270984605,2.6949014373123648,0.7833333333333333,0.22838436603546142,0.25,2.1615633964538574,0.0010580784524261513,224,0
adaptive_clip,0,10,full_rm,onehot,96,2,12,0.5019999999999999,-1.356761598587036,0.0,0.0,0.0516111111111109,0.37905943627450983,2.6949014373123648,0.7833333333333333,0.2368961727619171,0.25,1.3103827238082886,0.0007242013186771663,224,0
adaptive_clip,0,10,full_rm,onehot,96,2,13,0.5053333333333332,-3.0698445002237955,0.0,0.0,0.08638461538461517,0.42504750510239986,2.6949014373123648,0.7833333333333333,0.2357726776599884,0.25,1.4227322340011597,0.000535115513658276,224,0
adaptive_clip,0,10,full_rm,onehot,96,2,14,0.5299999999999998,-2.2658817489941914,0.0,0.0,0.11719047619047601,0.452022756005057,2.6949014373123648,0.7833333333333333,0.22788193702697754,0.25,2.211806297302246,0.0008876717836303061,224,0
adaptive_clip,0,10,full_rm,onehot,96,2,15,0.8666666666666668,-3.9849021275838217,0.0,0.0,0.15593333333333315,0.34795107033639144,3.1772202491760253,0.75,0.1391875720024109,0.15,2.1624855995178223,0.003856654378599571,272,1
adaptive_clip,0,10,full_rm,onehot,96,2,16,0.7859999999999999,-4.994390108187994,-0.08066666666666689,-0.07400611620795125,0.19783333333333314,0.3863914373088685,3.1772202491760253,0.75,0.14361670553684233,0.15,1.2766588926315308,0.0006706218520349003,272,0
adaptive_clip,0,10,full_rm,onehot,96,2,17,0.844,-2.9219224015871683,-0.022666666666666835,-0.020795107033639293,0.23413725490196058,0.4196977873718295,3.1772202491760253,0.75,0.14535642236471175,0.15,0.9287155270576477,0.0006489615169713427,272,0
adaptive_clip,0,10,full_rm,onehot,96,2,18,0.8586666666666666,-5.094651508331299,-0.00800000000000023,-0.007339449541284612,0.2684259259259258,0.451155283724091,3.1772202491760253,0.75,0.14539642333984373,0.15,0.92071533203125,0.0008488284108682304,272,0
adaptive_clip,0,10,full_rm,onehot,96,2,19,0.8006666666666665,-2.5685372173786165,-0.06600000000000028,-0.06055045871559657,0.2979649122807016,0.4782552712055368,3.1772202491760253,0.75,0.1455095973610878,0.15,0.8980805277824402,0.0003160991351354046,272,0
adaptive_clip,0,10,full_rm,onehot,96,2,20,0.8739999999999999,-4.53140877087911,0.0,0.0,0.3249333333333332,0.49963547995139734,4.7779955714941025,0.7333333333333333,0.1363935887813568,0.15,2.7212822437286377,0.00713267052914426,320,1
adaptive_clip,0,10,full_rm,onehot,96,2,21,0.8586666666666666,-5.352652974923452,-0.01533333333333331,-0.013973268529769114,0.35071428571428553,0.5231296649887172,4.7779955714941025,0.7333333333333333,0.14111790657043458,0.15,1.776418685913086,0.0020644716075067576,320,0
adaptive_clip,0,10,full_rm,onehot,96,2,22,0.8666666666666666,-4.665672822793325,-0.007333333333333303,-0.006682867557715646,0.37398484848484836,0.54433613166906,4.7779955714941025,0.7333333333333333,0.14239056825637816,0.15,1.5218863487243652,0.002679827914057341,320,0
adaptive_clip,0,10,full_rm,onehot,96,2,23,0.851333333333333,-5.355458807945252,-0.022666666666666835,-0.020656136087484962,0.3950724637681157,0.5635532780389878,4.7779955714941025,0.7333333333333333,0.1433743155002594,0.15,1.3251368999481201,0.001927697933853118,320,0
adaptive_clip,0,10,full_rm,onehot,96,2,24,0.8679999999999999,-4.605991268157959,-0.006000000000000005,-0.005467800729040101,0.4144305555555554,0.5811943094370191,4.7779955714941025,0.7333333333333333,0.14242441475391387,0.15,1.5151170492172241,0.0024996301159366397,320,0
adaptive_clip,1,10,full_rm,onehot,96,2,0,-0.5840000000000002,-2.6402745246887207,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.23032713294029236,0.25,1.9672867059707642,9.206053833097422e-05,128,0
adaptive_clip,1,10,full_rm,onehot,96,2,1,0.1946666666666665,-2.829271411895752,0.0,0.0,-0.19466666666666685,0.5,0.0,0.8333333333333334,0.22929790496826172,0.25,2.070209503173828,0.0006088777873982839,128,0
adaptive_clip,1,10,full_rm,onehot,96,2,2,0.15933333333333313,-3.2165686388810477,-0.035333333333333355,-0.04537671232876715,-0.008833333333333512,0.7386558219178082,0.0,0.8333333333333334,0.23911784768104552,0.25,1.0882152318954468,0.001212068149824509,128,0
adaptive_clip,1,10,full_rm,onehot,96,2,3,0.05466666666666644,-2.8483343491951625,-0.14000000000000004,-0.17979452054794526,0.029777777777777605,0.78824200913242,0.0,0.8333333333333334,0.23644315123558043,0.25,1.3556848764419556,0.0004416073374816982,128,0
adaptive_clip,1,10,full_rm,onehot,96,2,4,0.5359999999999999,-3.1129748225212097,0.0,0.0,0.09616666666666648,0.6072916666666666,0.0,0.8333333333333334,0.23624865531921388,0.25,1.3751344680786133,0.0006441801186586358,128,0
adaptive_clip,1,10,full_rm,onehot,96,2,5,0.6333333333333331,-2.0309898356596627,0.0,0.0,0.19386666666666644,0.6389923329682365,3.5653615638613703,0.8166666666666667,0.14132615268230436,0.15,1.7347694635391235,0.0017707702638746583,176,1
adaptive_clip,1,10,full_rm,onehot,96,2,6,0.5186666666666665,-3.952513035138448,-0.11466666666666658,-0.0941949616648411,0.25755555555555537,0.6913106973347938,3.5653615638613703,0.8166666666666667,0.14230992496013642,0.15,1.5380150079727173,0.0016575358578546084,176,0
adaptive_clip,1,10,full_rm,onehot,96,2,7,0.6666666666666665,-2.355418360233307,0.0,0.0,0.30542857142857127,0.7111635699055742,3.5653615638613703,0.8166666666666667,0.14435297906398772,0.15,1.1294041872024536,0.002666526379041816,176,0
adaptive_clip,1,10,full_rm,onehot,96,2,8,0.5679999999999998,-1.3553319652875264,-0.09866666666666668,-0.07889125799573563,0.3444166666666665,0.742337420042644,3.5653615638613703,0.8166666666666667,0.14244860172271728,0.15,1.510279655456543,0.0050774097609672724,176,0
adaptive_clip,1,10,full_rm,onehot,96,2,9,0.31533333333333313,-3.1235759417215982,-0.3513333333333334,-0.28091684434968023,0.355222222222222,0.7509772565742715,3.5653615638613703,0.8166666666666667,0.14322630405426026,0.15,1.3547391891479492,0.002893020732042663,176,0
adaptive_clip,1,10,full_rm,onehot,96,2,10,0.7753333333333333,-2.809002243479093,0.0,0.0,0.37423333333333314,0.7049288867091711,5.305330463498831,0.8166666666666667,0.1358168601989746,0.15,2.836627960205078,0.006840880512350584,224,1
adaptive_clip,1,10,full_rm,onehot,96,2,11,0.7593333333333333,-5.77503700753053,-0.016000000000000014,-0.01177047572339383,0.4099696969696968,0.7312185117481832,5.305330463498831,0.8166666666666667,0.14179138243198394,0.15,1.6417235136032104,0.0018957223957034308,224,0
adaptive_clip,1,10,full_rm,onehot,96,2,12,0.7733333333333334,-2.7626627882321677,-0.0019999999999998908,-0.001471309465424147,0.43966666666666654,0.753065228052967,5.305330463498831,0.8166666666666667,0.14089859008789063,0.15,1.820281982421875,0.0029028271259855147,224,0
adaptive_clip,1,10,full_rm,onehot,96,2,13,0.676,-4.3426318248113,-0.09933333333333327,-0.07307503678273658,0.4615897435897435,0.7691930433470404,5.305330463498831,0.8166666666666667,0.14377399742603303,0.15,1.245200514793396,0.0003415279239696157,224,0
adaptive_clip,1,10,full_rm,onehot,96,2,14,0.6626666666666666,-4.79637109041214,-0.11266666666666669,-0.0828837665522315,0.4764285714285713,0.7801092972745743,5.305330463498831,0.8166666666666667,0.1430276131629944,0.15,1.394477367401123,0.0009436797959477056,224,0
adaptive_clip,1,10,full_rm,onehot,96,2,15,0.8073333333333331,-5.4473720709482825,0.0,0.0,0.49366666666666653,0.7745567800670818,6.0237857632339,0.8166666666666667,0.13401791095733642,0.15,3.196417808532715,0.008405525676860596,272,1
adaptive_clip,1,10,full_rm,onehot,96,2,16,0.8386666666666666,-4.508552101254463,0.0,0.0,0.5142499999999999,0.7719657919400187,6.0237857632339,0.8166666666666667,0.14237073123455046,0.15,1.5258537530899048,0.0026797762849388976,272,0
adaptive_clip,1,10,full_rm,onehot,96,2,17,0.7866666666666666,-3.8964763581752777,-0.051999999999999935,-0.036551077788191146,0.5318039215686273,0.7843045371850708,6.0237857632339,0.8166666666666667,0.14073620319366453,0.15,1.8527593612670898,0.0017572820156603669,272,0
adaptive_clip,1,10,full_rm,onehot,96,2,18,0.8733333333333333,-4.33160050312678,0.0,0.0,0.5483703703703703,0.7770153502083968,6.0237857632339,0.8166666666666667,0.14398719131946563,0.15,1.2025617361068726,0.0005180166462793672,272,0
adaptive_clip,1,10,full_rm,onehot,96,2,19,0.8626666666666666,-4.569136989116669,-0.010666666666666713,-0.007319304666056755,0.5651929824561404,0.7885587711272692,6.0237857632339,0.8166666666666667,0.1448400765657425,0.15,1.0319846868515015,0.000737926937947559,272,0
adaptive_clip,1,10,full_rm,onehot,96,2,20,0.8713333333333334,-6.795937597751617,-0.0019999999999998908,-0.0013723696248855606,0.580283333333333,0.7989135407136322,8.085214835405349,0.85,0.1431846123933792,0.15,1.3630775213241577,0.0016862505150636092,320,1
adaptive_clip,1,10,full_rm,onehot,96,2,21,0.8706666666666667,-5.274084130922954,-0.002666666666666595,-0.0018298261665141316,0.5941269841269842,0.8084128436369972,8.085214835405349,0.85,0.1434730863571167,0.15,1.3053827285766602,0.0007299185473488106,320,0
adaptive_clip,1,10,full_rm,onehot,96,2,22,0.87,-6.50337917804718,-0.0033333333333332993,-0.0022872827081427028,0.6066818181818181,0.8170277800881642,8.085214835405349,0.85,0.14271224915981293,0.15,1.4575501680374146,0.003405369652303992,320,0
adaptive_clip,1,10,full_rm,onehot,96,2,23,0.8679999999999999,-5.405021301905314,-0.005333333333333412,-0.003659652333028416,0.6180869565217391,0.8248538128008275,8.085214835405349,0.85,0.14167540848255156,0.15,1.664918303489685,0.004042340131542048,320,0
adaptive_clip,1,10,full_rm,onehot,96,2,24,0.876,-5.29393630027771,0.0,0.0,0.6286666666666666,0.8305936073059361,8.085214835405349,0.85,0.14351921260356904,0.15,1.2961574792861938,0.0010384851778633716,320,0
adaptive_clip,2,10,full_rm,onehot,96,2,0,-0.15133333333333354,-3.2233159065246584,0.0,0.0,0.0,0.0,0.0,0.8,0.23430950164794923,0.25,1.5690498352050781,0.0001920331965266395,128,0
adaptive_clip,2,10,full_rm,onehot,96,2,1,-0.19266666666666696,-2.1747539699077607,-0.041333333333333416,0.0,-0.17200000000000026,0.0,0.0,0.8,0.2362339651584625,0.25,1.3766034841537476,0.00032754656737041254,128,0
adaptive_clip,2,10,full_rm,onehot,96,2,2,-0.21200000000000022,0.26733208298683164,-0.060666666666666674,0.0,-0.18716666666666693,0.0,0.0,0.8,0.23929247856140137,0.25,1.0707521438598633,0.0005849712373573704,128,0
adaptive_clip,2,10,full_rm,onehot,96,2,3,-0.1980000000000003,-1.5308231194814046,-0.046666666666666745,0.0,-0.19311111111111137,0.0,0.0,0.8,0.240660120844841,0.25,0.9339879155158997,0.00016036130152021703,128,0
adaptive_clip,2,10,full_rm,onehot,96,2,4,-0.35000000000000037,-1.4023893733819326,-0.19866666666666682,0.0,-0.21333333333333362,0.0,0.0,0.8,0.23931131958961488,0.25,1.0688680410385132,0.0001710964627980254,128,0
adaptive_clip,2,10,full_rm,onehot,96,2,5,0.5173333333333333,-2.084179355700811,0.0,0.0,-0.15393333333333362,-0.003888334995015036,4.627316475659609,0.8333333333333334,0.1408003455400467,0.15,1.8399308919906616,0.0039132424164008165,176,1
adaptive_clip,2,10,full_rm,onehot,96,2,6,0.4159999999999998,-2.3206526577472686,-0.1013333333333335,-0.1515453639082754,-0.050500000000000225,0.15079760717846458,4.627316475659609,0.8333333333333334,0.1411917304992676,0.15,1.7616539001464844,0.0005835021460776049,176,0
adaptive_clip,2,10,full_rm,onehot,96,2,7,0.1086666666666665,-1.6450748612483344,-0.40866666666666684,-0.6111665004985046,-0.005809523809524007,0.21763281583819966,4.627316475659609,0.8333333333333334,0.14251668989658356,0.15,1.4966620206832886,0.0005484024523084194,176,0
adaptive_clip,2,10,full_rm,onehot,96,2,8,0.00933333333333309,-2.1574085394541425,-0.5080000000000002,-0.7597208374875375,0.002291666666666442,0.22974825523429704,4.627316475659609,0.8333333333333334,0.1400962418317795,0.15,1.980751633644104,0.0011260830155809655,176,0
adaptive_clip,2,10,full_rm,onehot,96,2,9,-0.2573333333333336,-1.4600003719329835,-0.7746666666666668,-1.1585244267198405,-0.011740740740741003,0.20876260108563185,4.627316475659609,0.8333333333333334,0.14315783977508545,0.15,1.3684320449829102,0.0003323046302247297,176,0
adaptive_clip,2,10,full_rm,onehot,96,2,10,0.712,-2.7178421715895333,0.0,0.0,0.012166666666666465,0.1893822393822394,3.886685198545456,0.8833333333333333,0.1381434917449951,0.15,2.3713016510009766,0.004607792399080385,224,1
adaptive_clip,2,10,full_rm,onehot,96,2,11,0.8053333333333331,-3.8120965162913003,0.0,0.0,0.08003030303030272,0.2418435223313271,3.886685198545456,0.8833333333333333,0.1448215240240097,0.15,1.035695195198059,0.0009080681805360702,224,0
adaptive_clip,2,10,full_rm,onehot,96,2,12,0.7926666666666667,-1.9044796511530877,-0.012666666666666382,-0.013240418118466601,0.13994444444444432,0.30447154471544724,3.886685198545456,0.8833333333333333,0.14430685639381408,0.15,1.1386287212371826,0.0016558991992624283,224,0
adaptive_clip,2,10,full_rm,onehot,96,2,13,0.708,-3.445346403121948,-0.09733333333333316,-0.10174216027874547,0.18689743589743568,0.3535513267220584,3.886685198545456,0.8833333333333333,0.14468039333820343,0.15,1.063921332359314,0.0010734436505562767,224,0
adaptive_clip,2,10,full_rm,onehot,96,2,14,0.6586666666666665,-2.7224852542082467,-0.1466666666666666,-0.15331010452961666,0.22235714285714275,0.39061722249875563,3.886685198545456,0.8833333333333333,0.14582730531692503,0.15,0.8345389366149902,0.0006473693703635233,224,0
adaptive_clip,2,10,full_rm,onehot,96,2,15,0.8293333333333333,-4.040222930908203,0.0,0.0,0.2571333333333332,0.416519374575119,4.681170323491097,0.8333333333333334,0.14037596523761747,0.15,1.9248069524765015,0.0036997749752777365,272,1
adaptive_clip,2,10,full_rm,onehot,96,2,16,0.8826666666666666,-2.274934285879135,0.0,0.0,0.29456249999999984,0.43123388136686003,4.681170323491097,0.8333333333333334,0.1451095724105835,0.15,0.9780855178833008,0.0018555474054868855,272,0
adaptive_clip,2,10,full_rm,onehot,96,2,17,0.8586666666666665,-3.5342417577902476,-0.024000000000000132,-0.023210831721470142,0.32845098039215664,0.4640080403534721,4.681170323491097,0.8333333333333334,0.14212676525115966,0.15,1.5746469497680664,0.0002958245792243106,272,0
adaptive_clip,2,10,full_rm,onehot,96,2,18,0.8286666666666666,-2.726727416117986,-0.05400000000000005,-0.05222437137330758,0.35707407407407393,0.49168994913675756,4.681170323491097,0.8333333333333334,0.14485381662845612,0.15,1.0292366743087769,0.0005766852036436911,272,0
adaptive_clip,2,10,full_rm,onehot,96,2,19,0.8386666666666667,-2.7266763150691986,-0.04399999999999993,-0.042553191489361625,0.3821578947368419,0.5159489633173844,4.681170323491097,0.8333333333333334,0.14579694271087645,0.15,0.840611457824707,0.0010048074415561275,272,0
adaptive_clip,2,10,full_rm,onehot,96,2,20,0.9006666666666666,-5.7554729382197065,0.0,0.0,0.4065333333333332,0.5302915082382764,9.523416963219642,0.8333333333333334,0.05,0.05,2.2366364002227783,0.00415842761604971,320,1
adaptive_clip,2,10,full_rm,onehot,96,2,21,0.8959999999999998,-5.112194816271464,-0.004666666666666819,-0.004435994930291652,0.4299523809523808,0.5525529603476371,9.523416963219642,0.8333333333333334,0.05,0.05,1.700035572052002,0.0006875466348225513,320,0
adaptive_clip,2,10,full_rm,onehot,96,2,22,0.8693333333333332,-4.489215890566508,-0.031333333333333435,-0.02978453738910022,0.4505303030303028,0.5721137227791219,9.523416963219642,0.8333333333333334,0.05,0.05,1.072494626045227,0.0004999747139011622,320,0
adaptive_clip,2,10,full_rm,onehot,96,2,23,0.8800000000000001,-5.108166925112406,-0.0206666666666665,-0.01964512040557652,0.46897101449275347,0.5896429161844933,9.523416963219642,0.8333333333333334,0.05,0.05,1.5846525430679321,0.0005226426162488258,320,0
adaptive_clip,2,10,full_rm,onehot,96,2,24,0.8853333333333334,-3.480398714542389,-0.015333333333333199,-0.014575411913814828,0.4862083333333332,0.6060282002534856,9.523416963219642,0.8333333333333334,0.05,0.05,1.3341875076293945,0.0006214193411631899,320,0
