method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,true_autc,true_autc_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
adaptive_clip,0,10,broken_rm,coords,2,1,0,-0.316666666666667,1.4602750599384309,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.20003427028656007,0.25,4.996572971343994,0.0002458550573958212,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,1,-0.5660000000000003,1.715872844060262,-0.2493333333333333,0.0,-0.44133333333333363,0.0,0.0,0.2833333333333333,0.218759765625,0.25,3.1240234375,0.0002518069087501271,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,2,-0.2560000000000003,-1.886499007542928,0.0,0.0,-0.4261666666666669,-1.8049450549450534,0.0,0.2833333333333333,0.2221272587776184,0.25,2.787274122238159,0.00011668577596748688,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,3,-0.6340000000000002,1.8237402359644572,-0.37799999999999995,-6.230769230769226,-0.43244444444444474,-1.9084249084249065,0.0,0.2833333333333333,0.21084997892379762,0.25,3.9150021076202393,4.6512103059220206e-05,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,4,-0.5226666666666671,2.625784929593404,-0.2666666666666668,-4.395604395604395,-0.4689166666666669,-2.5096153846153824,0.0,0.2833333333333333,0.22015830278396606,0.25,2.9841697216033936,0.00029594839709002095,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,5,-0.7126666666666668,2.652170952161153,-0.4566666666666665,-7.52747252747252,-0.4986666666666669,-2.9999999999999973,1.3046986110508443,0.3,0.228923237323761,0.25,2.1076762676239014,0.0021274526794363238,176,1
adaptive_clip,0,10,broken_rm,coords,2,1,6,-0.6000000000000003,9.106462812423706,-0.34400000000000003,-5.670329670329667,-0.5249444444444447,-3.43315018315018,1.3046986110508443,0.3,0.22776811361312865,0.25,2.223188638687134,0.004220311963763431,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,7,-0.6593333333333337,11.371648120880128,-0.4033333333333334,-6.648351648351645,-0.5399047619047622,-3.679748822605962,1.3046986110508443,0.3,0.2278782296180725,0.25,2.212177038192749,0.003937322263987769,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,8,-0.6273333333333336,10.532219787438711,-0.37133333333333335,-6.120879120879118,-0.5528333333333336,-3.8928571428571397,1.3046986110508443,0.3,0.22541581392288207,0.25,2.458418607711792,0.0012750498686830702,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,9,-0.6000000000000003,10.943301898241042,-0.34400000000000003,-5.670329670329667,-0.5595925925925929,-4.004273504273501,1.3046986110508443,0.3,0.2268710732460022,0.25,2.3128926753997803,0.0011796051908025467,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,10,-0.6000000000000003,7.631113274892171,-0.34400000000000003,-5.670329670329667,-0.5636333333333337,-4.070879120879118,1.4175615843385458,0.38333333333333336,0.23303491234779358,0.25,1.696508765220642,0.0018640624233639824,224,1
adaptive_clip,0,10,broken_rm,coords,2,1,11,-0.6000000000000003,8.11166828473409,-0.34400000000000003,-5.670329670329667,-0.5669393939393943,-4.125374625374622,1.4175615843385458,0.38333333333333336,0.23305405974388121,0.25,1.6945940256118774,0.0034912178062870497,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,12,-0.5266666666666671,7.872930470108986,-0.2706666666666668,-4.461538461538461,-0.5666388888888892,-4.120421245421243,1.4175615843385458,0.38333333333333336,0.23581109404563905,0.25,1.4188905954360962,0.0005241073064659133,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,13,-0.6000000000000003,8.745832538604736,-0.34400000000000003,-5.670329670329667,-0.5663846153846156,-4.116229923922229,1.4175615843385458,0.38333333333333336,0.23478206634521484,0.25,1.5217933654785156,0.0013290336627912458,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,14,-0.6000000000000003,8.673149967193604,-0.34400000000000003,-5.670329670329667,-0.5687857142857146,-4.155808477237046,1.4175615843385458,0.38333333333333336,0.23442261695861816,0.25,1.5577383041381836,0.0009195580041706816,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,15,-0.6313333333333336,4.8827442328135175,-0.37533333333333335,-6.1868131868131835,-0.5719111111111114,-4.207326007326005,1.6753945712000131,0.4166666666666667,0.23374914050102233,0.25,1.6250859498977661,0.003516342842178647,264,1
adaptive_clip,0,10,broken_rm,coords,2,1,16,-0.6000000000000003,4.681161693731943,-0.34400000000000003,-5.670329670329667,-0.5746458333333337,-4.252403846153843,1.6753945712000131,0.4166666666666667,0.24109180450439452,0.25,0.8908195495605469,0.00022723104521894338,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,17,-0.6000000000000003,4.320147613684337,-0.34400000000000003,-5.670329670329667,-0.5761372549019611,-4.276987718164185,1.6753945712000131,0.4166666666666667,0.24156577825546266,0.25,0.8434221744537354,0.000502536058017459,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,18,-0.6333333333333335,4.137491108973821,-0.37733333333333324,-6.219780219780215,-0.5783888888888892,-4.314102564102561,1.6753945712000131,0.4166666666666667,0.2415198403596878,0.25,0.8480159640312195,0.0003027303214749588,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,19,-0.6000000000000003,4.122247409820557,-0.34400000000000003,-5.670329670329667,-0.5804035087719299,-4.3473105841526865,1.6753945712000131,0.4166666666666667,0.2403508073091507,0.25,0.9649192690849304,0.0010809451706628478,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,20,-0.5233333333333337,1.6628747542699178,-0.26733333333333337,-4.406593406593404,-0.579466666666667,-4.331868131868129,1.3460783842951058,0.5166666666666667,0.23530059456825256,0.25,1.4699405431747437,0.0022469931740641117,312,1
adaptive_clip,0,10,broken_rm,coords,2,1,21,-0.49333333333333373,1.0184410452842712,-0.23733333333333345,-3.912087912087912,-0.5760793650793653,-4.276033490319201,1.3460783842951058,0.5166666666666667,0.2449807596206665,0.25,0.5019240379333496,0.00030760864357648465,312,0
adaptive_clip,0,10,broken_rm,coords,2,1,22,-0.6000000000000003,1.2753523513674736,-0.34400000000000003,-5.670329670329667,-0.5747424242424246,-4.253996003996001,1.3460783842951058,0.5166666666666667,0.24470308065414428,0.25,0.5296919345855713,0.00010946835141915757,312,0
adaptive_clip,0,10,broken_rm,coords,2,1,23,-0.6273333333333336,1.5882885913054148,-0.37133333333333335,-6.120879120879118,-0.576434782608696,-4.281892021022452,1.3460783842951058,0.5166666666666667,0.24554263114929198,0.25,0.4457368850708008,9.233357286585661e-05,312,0
adaptive_clip,0,10,broken_rm,coords,2,1,24,-0.6000000000000003,1.7024937550226846,-0.34400000000000003,-5.670329670329667,-0.5779861111111113,-4.307463369963367,1.3460783842951058,0.5166666666666667,0.2439877384901047,0.25,0.6012261509895325,6.3042286990608e-05,312,0
adaptive_clip,1,10,broken_rm,coords,2,1,0,-0.49466666666666703,4.079388855894407,0.0,0.0,0.0,0.0,0.0,0.8,0.21396747589111328,0.25,3.603252410888672,7.544437898198019e-05,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,1,-0.3460000000000003,4.895766075452169,0.0,0.0,-0.42033333333333367,0.5,0.0,0.8,0.2116440224647522,0.25,3.8355977535247803,4.290414124010088e-05,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,2,-0.16333333333333358,7.84311691125234,0.0,0.0,-0.3375000000000003,0.4743460764587525,0.0,0.8,0.2114103388786316,0.25,3.858966112136841,0.0006570139844497589,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,3,0.02199999999999981,8.5710041364034,0.0,0.0,-0.24855555555555583,0.47634408602150546,0.0,0.8,0.19433477878570557,0.25,5.566522121429443,0.0050076116134127905,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,4,-0.5220000000000005,14.150395234425863,-0.5440000000000003,-1.0529032258064517,-0.24891666666666695,0.4756451612903226,0.0,0.8,0.21331956148147582,0.25,3.668043851852417,0.005455030504435996,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,5,-0.392666666666667,11.789644591013591,-0.4146666666666668,-0.8025806451612904,-0.2906000000000003,0.39496774193548384,2.2204711381345987,0.8,0.21826934814453125,0.25,3.173065185546875,0.001057128996308372,167,1
adaptive_clip,1,10,broken_rm,coords,2,1,6,-0.49666666666666703,11.35915010770162,-0.5186666666666668,-1.0038709677419355,-0.31627777777777805,0.3452688172043011,2.2204711381345987,0.8,0.23140935420989991,0.25,1.8590645790100098,0.0014797712831424756,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,7,-0.13200000000000023,12.657046747207641,-0.15400000000000003,-0.29806451612903223,-0.3160000000000003,0.34580645161290324,2.2204711381345987,0.8,0.21808554410934447,0.25,3.1914455890655518,0.002393447079606034,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,8,-0.08933333333333353,12.702431249618531,-0.11133333333333334,-0.21548387096774188,-0.29033333333333367,0.39548387096774196,2.2204711381345987,0.8,0.21804131507873536,0.25,3.195868492126465,0.00318705483075809,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,9,0.1853333333333331,6.271564777692159,0.0,0.0,-0.252740740740741,0.3557734204793029,2.2204711381345987,0.8,0.21759532928466796,0.25,3.240467071533203,0.000917376322478523,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,10,-0.2033333333333336,5.793494156996409,-0.3886666666666667,-0.5715686274509804,-0.22836666666666697,0.3916176470588235,4.49837299156934,0.8166666666666667,0.1319557821750641,0.15,3.6088435649871826,0.0004626190199641605,215,1
adaptive_clip,1,10,broken_rm,coords,2,1,11,0.11199999999999981,6.476602697372437,-0.07333333333333329,-0.10784313725490187,-0.211757575757576,0.4160427807486631,4.49837299156934,0.8166666666666667,0.14176343142986297,0.15,1.6473137140274048,0.00047395678244470537,215,0
adaptive_clip,1,10,broken_rm,coords,2,1,12,-0.16800000000000026,6.653564083576202,-0.3533333333333334,-0.5196078431372548,-0.1964444444444447,0.438562091503268,4.49837299156934,0.8166666666666667,0.14124105155467986,0.15,1.7517896890640259,0.00023297131674065687,215,0
adaptive_clip,1,10,broken_rm,coords,2,1,13,-0.366666666666667,7.15287633339564,-0.552,-0.8117647058823528,-0.2018974358974362,0.43054298642533934,4.49837299156934,0.8166666666666667,0.14168568551540375,0.15,1.6628628969192505,0.0002792962983135897,215,0
adaptive_clip,1,10,broken_rm,coords,2,1,14,-0.17000000000000026,7.098013828198115,-0.3553333333333334,-0.5225490196078431,-0.2066428571428574,0.4235644257703081,4.49837299156934,0.8166666666666667,0.14087372362613676,0.15,1.825255274772644,0.00014231297790323925,215,0
adaptive_clip,1,10,broken_rm,coords,2,1,15,0.12399999999999983,-1.447846567630768,-0.06133333333333327,-0.09019607843137244,-0.19440000000000027,0.4415686274509804,4.460397633723915,0.8166666666666667,0.1323757588863373,0.15,3.524848222732544,0.004521026240979843,263,1
adaptive_clip,1,10,broken_rm,coords,2,1,16,-0.08666666666666686,-2.229379038264354,-0.27199999999999996,-0.39999999999999986,-0.1810833333333336,0.46115196078431375,4.460397633723915,0.8166666666666667,0.14258974492549895,0.15,1.4820510149002075,0.0004844287279361956,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,17,0.3633333333333331,-2.6546159972747168,0.0,0.0,-0.1622941176470591,0.3873805932629463,4.460397633723915,0.8166666666666667,0.14236945629119874,0.15,1.526108741760254,0.00037166608616553346,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,18,0.020666666666666462,-0.48349939584732055,-0.3426666666666667,-0.39937839937839936,-0.14261111111111133,0.4103211603211605,4.460397633723915,0.8166666666666667,0.14488684952259062,0.15,1.0226300954818726,5.565789049929684e-05,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,19,0.011999999999999796,-2.5711225966612496,-0.35133333333333333,-0.4094794094794094,-0.13424561403508797,0.42007115691326224,4.460397633723915,0.8166666666666667,0.1466844606399536,0.15,0.6631078720092773,6.285527235179907e-05,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,20,0.1586666666666665,-2.7556091209252673,-0.2046666666666666,-0.23853923853923845,-0.12326666666666693,0.43286713286713296,1.9538035219535232,0.7833333333333333,0.2370324981212616,0.25,1.2967501878738403,0.0003860034294122085,311,1
adaptive_clip,1,10,broken_rm,coords,2,1,21,0.3326666666666665,-2.0328596984346707,-0.03066666666666662,-0.03574203574203568,-0.10569841269841294,0.4533429533429535,1.9538035219535232,0.7833333333333333,0.2397361421585083,0.25,1.02638578414917,0.00022543528951754488,311,0
adaptive_clip,1,10,broken_rm,coords,2,1,22,0.23133333333333317,-3.5192030449708303,-0.13199999999999995,-0.15384615384615377,-0.08807575757575782,0.47388217842763297,1.9538035219535232,0.7833333333333333,0.24002980887889863,0.25,0.9970191121101379,0.00030432925087297804,311,0
adaptive_clip,1,10,broken_rm,coords,2,1,23,0.4606666666666665,-2.694956242044767,0.0,0.0,-0.06920289855072491,0.44535635183106276,1.9538035219535232,0.7833333333333333,0.24343139946460723,0.25,0.6568600535392761,0.00022231938936255623,311,0
adaptive_clip,1,10,broken_rm,coords,2,1,24,0.368,-1.6546457851926486,-0.09266666666666651,-0.0969993021632936,-0.04905555555555573,0.4664456850430333,1.9538035219535232,0.7833333333333333,0.24341573238372802,0.25,0.6584267616271973,0.00026893195330844453,311,0
adaptive_clip,2,10,broken_rm,coords,2,1,0,-0.21866666666666687,26.146356709798177,0.0,0.0,0.0,0.0,0.0,0.35,0.1507106304168701,0.25,9.928936958312988,5.718556016006311e-05,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,1,-0.474666666666667,21.788097929954528,-0.2560000000000001,0.0,-0.34666666666666696,0.0,0.0,0.35,0.1500727653503418,0.25,9.99272346496582,0.00024023496712294312,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,2,-0.43266666666666703,22.046644047896066,-0.21400000000000016,0.0,-0.400166666666667,0.0,0.0,0.35,0.1656212902069092,0.25,8.437870979309082,0.0015038746924399024,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,3,-0.6000000000000003,22.762108767032622,-0.3813333333333334,0.0,-0.4388888888888892,0.0,0.0,0.35,0.17517923355102538,0.25,7.482076644897461,0.0017749966257524046,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,4,-0.4833333333333336,24.18009632428487,-0.2646666666666667,0.0,-0.4645833333333337,0.0,0.0,0.35,0.1793876791000366,0.25,7.061232089996338,0.004471625456366057,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,5,-0.6493333333333335,11.14656682809194,-0.43066666666666664,0.0,-0.4849333333333336,0.0,12.104027354717255,0.35,0.05,0.05,6.28803014755249,0.00043772674578401423,176,1
adaptive_clip,2,10,broken_rm,coords,2,1,6,-0.6733333333333337,9.886018538475037,-0.4546666666666668,0.0,-0.5143333333333336,0.0,12.104027354717255,0.35,0.05,0.05,2.7761738300323486,0.00044794517198638395,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,7,-0.41866666666666696,9.543027412891387,-0.2000000000000001,0.0,-0.5188571428571431,0.0,12.104027354717255,0.35,0.05,0.05,2.657142400741577,0.0003886722650750364,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,8,-0.3120000000000003,10.524125170707702,-0.09333333333333341,0.0,-0.499666666666667,0.0,12.104027354717255,0.35,0.05,0.05,2.267381429672241,0.00035210311490648736,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,9,-0.6333333333333335,11.581402603785197,-0.41466666666666663,0.0,-0.4966666666666669,0.0,12.104027354717255,0.35,0.05,0.05,2.5512428283691406,0.0005188593884200164,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,10,-0.5280000000000004,-0.21622936228911083,-0.30933333333333346,0.0,-0.505066666666667,0.0,9.631887824088334,0.55,0.05,0.05,5.5800018310546875,0.00072859234044017,224,1
adaptive_clip,2,10,broken_rm,coords,2,1,11,-0.5600000000000004,2.001283581058184,-0.3413333333333335,0.0,-0.5086060606060608,0.0,9.631887824088334,0.55,0.05,0.05,3.122126340866089,0.0005011079725567117,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,12,-0.2773333333333336,2.3061697999636332,-0.05866666666666673,0.0,-0.5011111111111114,0.0,9.631887824088334,0.55,0.05,0.05,1.925837516784668,0.00016294896195436103,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,13,-0.17333333333333353,2.0998953938484193,0.0,0.0,-0.4798974358974363,-5.762443438914029,9.631887824088334,0.55,0.05,0.05,0.7981510162353516,0.0003083626287057205,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,14,-0.6266666666666669,3.2128357609113056,-0.45333333333333337,-10.0,-0.47419047619047655,-5.63655462184874,9.631887824088334,0.55,0.05,0.05,1.0159127712249756,0.00016220185115255962,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,15,-0.348666666666667,0.22710199331243833,-0.17533333333333348,-3.8676470588235325,-0.47508888888888906,-5.6563725490196095,2.2325358098372816,0.7833333333333333,0.23657306671142578,0.25,1.3426933288574219,4.331176940151122e-05,272,1
adaptive_clip,2,10,broken_rm,coords,2,1,16,-0.11933333333333355,0.45658688445885975,0.0,0.0,-0.46002083333333366,-2.4297399328859073,2.2325358098372816,0.7833333333333333,0.2381329596042633,0.25,1.1867040395736694,8.472457645968145e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,17,0.053333333333333115,0.4644986470540365,0.0,0.0,-0.434901960784314,-0.7949826989619381,2.2325358098372816,0.7833333333333333,0.23747046113014222,0.25,1.2529538869857788,4.022446046617673e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,18,-0.23466666666666694,0.10596597592035929,-0.28800000000000003,-1.058823529411765,-0.415777777777778,-0.7246732026143794,2.2325358098372816,0.7833333333333333,0.24432158648967742,0.25,0.5678413510322571,1.0194051971954924e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,19,-0.4740000000000003,0.6852337718009949,-0.5273333333333334,-1.938725490196079,-0.4125438596491231,-0.7127837977296185,2.2325358098372816,0.7833333333333333,0.24462715685367584,0.25,0.5372843146324158,4.901131739638391e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,20,-0.1806666666666669,-0.12792425403992336,-0.234,-0.860294117647059,-0.4082833333333336,-0.697120098039216,0.7420404141768813,0.85,0.24167193949222565,0.25,0.8328060507774353,4.4984984486622854e-05,320,1
adaptive_clip,2,10,broken_rm,coords,2,1,21,-0.04333333333333354,-0.0726736602683862,-0.09666666666666665,-0.3553921568627451,-0.39417460317460334,-0.6452497665732962,0.7420404141768813,0.85,0.23855247378349304,0.25,1.1447526216506958,3.61724475701085e-05,320,0
adaptive_clip,2,10,broken_rm,coords,2,1,22,0.3493333333333331,-0.015131541589895884,0.0,0.0,-0.36930303030303063,-0.26520486555697836,0.7420404141768813,0.85,0.2449065214395523,0.25,0.5093478560447693,3.343027634476285e-05,320,0
adaptive_clip,2,10,broken_rm,coords,2,1,23,-0.0846666666666669,-0.19777167414625485,-0.434,-0.7640845070422536,-0.34749275362318865,-0.22680649112063703,0.7420404141768813,0.85,0.24643783122301102,0.25,0.3562168776988983,2.2394318329519807e-05,320,0
adaptive_clip,2,10,broken_rm,coords,2,1,24,0.15933333333333313,-0.41982102692127227,-0.18999999999999997,-0.3345070422535211,-0.33145833333333363,-0.19857687793427242,0.7420404141768813,0.85,0.24679320484399794,0.25,0.32067951560020447,1.4619940392050932e-05,320,0
