method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
adaptive_clip,1,10,broken_rm,coords,2,1,12,-0.16800000000000026,6.653564083576202,-0.3533333333333334,-0.5196078431372548,4.49837299156934,0.8166666666666667,0.14124105155467986,0.15,1.7517896890640259,0.00023297131674065687,215,0
adaptive_clip,1,10,broken_rm,coords,2,1,13,-0.366666666666667,7.15287633339564,-0.552,-0.8117647058823528,4.49837299156934,0.8166666666666667,0.14168568551540375,0.15,1.6628628969192505,0.0002792962983135897,215,0
adaptive_clip,1,10,broken_rm,coords,2,1,14,-0.17000000000000026,7.098013828198115,-0.3553333333333334,-0.5225490196078431,4.49837299156934,0.8166666666666667,0.14087372362613676,0.15,1.825255274772644,0.00014231297790323925,215,0
adaptive_clip,1,10,broken_rm,coords,2,1,15,0.12399999999999983,-1.447846567630768,-0.06133333333333327,-0.09019607843137244,4.460397633723915,0.8166666666666667,0.1323757588863373,0.15,3.524848222732544,0.004521026240979843,263,1
adaptive_clip,1,10,broken_rm,coords,2,1,16,-0.08666666666666686,-2.229379038264354,-0.27199999999999996,-0.39999999999999986,4.460397633723915,0.8166666666666667,0.14258974492549895,0.15,1.4820510149002075,0.0004844287279361956,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,17,0.3633333333333331,-2.6546159972747168,0.0,0.0,4.460397633723915,0.8166666666666667,0.14236945629119874,0.15,1.526108741760254,0.00037166608616553346,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,18,0.020666666666666462,-0.48349939584732055,-0.3426666666666667,-0.39937839937839936,4.460397633723915,0.8166666666666667,0.14488684952259062,0.15,1.0226300954818726,5.565789049929684e-05,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,19,0.011999999999999796,-2.5711225966612496,-0.35133333333333333,-0.4094794094794094,4.460397633723915,0.8166666666666667,0.1466844606399536,0.15,0.6631078720092773,6.285527235179907e-05,263,0
adaptive_clip,1,10,broken_rm,coords,2,1,20,0.1586666666666665,-2.7556091209252673,-0.2046666666666666,-0.23853923853923845,1.9538035219535232,0.7833333333333333,0.2370324981212616,0.25,1.2967501878738403,0.0003860034294122085,311,1
adaptive_clip,1,10,broken_rm,coords,2,1,21,0.3326666666666665,-2.0328596984346707,-0.03066666666666662,-0.03574203574203568,1.9538035219535232,0.7833333333333333,0.2397361421585083,0.25,1.02638578414917,0.00022543528951754488,311,0
adaptive_clip,1,10,broken_rm,coords,2,1,22,0.23133333333333317,-3.5192030449708303,-0.13199999999999995,-0.15384615384615377,1.9538035219535232,0.7833333333333333,0.24002980887889863,0.25,0.9970191121101379,0.00030432925087297804,311,0
adaptive_clip,1,10,broken_rm,coords,2,1,23,0.4606666666666665,-2.694956242044767,0.0,0.0,1.9538035219535232,0.7833333333333333,0.24343139946460723,0.25,0.6568600535392761,0.00022231938936255623,311,0
adaptive_clip,1,10,broken_rm,coords,2,1,24,0.368,-1.6546457851926486,-0.09266666666666651,-0.0969993021632936,1.9538035219535232,0.7833333333333333,0.24341573238372802,0.25,0.6584267616271973,0.00026893195330844453,311,0
adaptive_clip,2,10,broken_rm,coords,2,1,0,-0.21866666666666687,26.146356709798177,0.0,0.0,0.0,0.35,0.1507106304168701,0.25,9.928936958312988,5.718556016006311e-05,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,1,-0.474666666666667,21.788097929954528,-0.2560000000000001,0.0,0.0,0.35,0.1500727653503418,0.25,9.99272346496582,0.00024023496712294312,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,2,-0.43266666666666703,22.046644047896066,-0.21400000000000016,0.0,0.0,0.35,0.1656212902069092,0.25,8.437870979309082,0.0015038746924399024,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,3,-0.6000000000000003,22.762108767032622,-0.3813333333333334,0.0,0.0,0.35,0.17517923355102538,0.25,7.482076644897461,0.0017749966257524046,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,4,-0.4833333333333336,24.18009632428487,-0.2646666666666667,0.0,0.0,0.35,0.1793876791000366,0.25,7.061232089996338,0.004471625456366057,128,0
adaptive_clip,2,10,broken_rm,coords,2,1,5,-0.6493333333333335,11.14656682809194,-0.43066666666666664,0.0,12.104027354717255,0.35,0.05,0.05,6.28803014755249,0.00043772674578401423,176,1
adaptive_clip,2,10,broken_rm,coords,2,1,6,-0.6733333333333337,9.886018538475037,-0.4546666666666668,0.0,12.104027354717255,0.35,0.05,0.05,2.7761738300323486,0.00044794517198638395,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,7,-0.41866666666666696,9.543027412891387,-0.2000000000000001,0.0,12.104027354717255,0.35,0.05,0.05,2.657142400741577,0.0003886722650750364,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,8,-0.3120000000000003,10.524125170707702,-0.09333333333333341,0.0,12.104027354717255,0.35,0.05,0.05,2.267381429672241,0.00035210311490648736,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,9,-0.6333333333333335,11.581402603785197,-0.41466666666666663,0.0,12.104027354717255,0.35,0.05,0.05,2.5512428283691406,0.0005188593884200164,176,0
adaptive_clip,2,10,broken_rm,coords,2,1,10,-0.5280000000000004,-0.21622936228911083,-0.30933333333333346,0.0,9.631887824088334,0.55,0.05,0.05,5.5800018310546875,0.00072859234044017,224,1
adaptive_clip,2,10,broken_rm,coords,2,1,11,-0.5600000000000004,2.001283581058184,-0.3413333333333335,0.0,9.631887824088334,0.55,0.05,0.05,3.122126340866089,0.0005011079725567117,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,12,-0.2773333333333336,2.3061697999636332,-0.05866666666666673,0.0,9.631887824088334,0.55,0.05,0.05,1.925837516784668,0.00016294896195436103,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,13,-0.17333333333333353,2.0998953938484193,0.0,0.0,9.631887824088334,0.55,0.05,0.05,0.7981510162353516,0.0003083626287057205,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,14,-0.6266666666666669,3.2128357609113056,-0.45333333333333337,-10.0,9.631887824088334,0.55,0.05,0.05,1.0159127712249756,0.00016220185115255962,224,0
adaptive_clip,2,10,broken_rm,coords,2,1,15,-0.348666666666667,0.22710199331243833,-0.17533333333333348,-3.8676470588235325,2.2325358098372816,0.7833333333333333,0.23657306671142578,0.25,1.3426933288574219,4.331176940151122e-05,272,1
adaptive_clip,2,10,broken_rm,coords,2,1,16,-0.11933333333333355,0.45658688445885975,0.0,0.0,2.2325358098372816,0.7833333333333333,0.2381329596042633,0.25,1.1867040395736694,8.472457645968145e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,17,0.053333333333333115,0.4644986470540365,0.0,0.0,2.2325358098372816,0.7833333333333333,0.23747046113014222,0.25,1.2529538869857788,4.022446046617673e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,18,-0.23466666666666694,0.10596597592035929,-0.28800000000000003,-1.058823529411765,2.2325358098372816,0.7833333333333333,0.24432158648967742,0.25,0.5678413510322571,1.0194051971954924e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,19,-0.4740000000000003,0.6852337718009949,-0.5273333333333334,-1.938725490196079,2.2325358098372816,0.7833333333333333,0.24462715685367584,0.25,0.5372843146324158,4.901131739638391e-05,272,0
adaptive_clip,2,10,broken_rm,coords,2,1,20,-0.1806666666666669,-0.12792425403992336,-0.234,-0.860294117647059,0.7420404141768813,0.85,0.24167193949222565,0.25,0.8328060507774353,4.4984984486622854e-05,320,1
adaptive_clip,2,10,broken_rm,coords,2,1,21,-0.04333333333333354,-0.0726736602683862,-0.09666666666666665,-0.3553921568627451,0.7420404141768813,0.85,0.23855247378349304,0.25,1.1447526216506958,3.61724475701085e-05,320,0
adaptive_clip,2,10,broken_rm,coords,2,1,22,0.3493333333333331,-0.015131541589895884,0.0,0.0,0.7420404141768813,0.85,0.2449065214395523,0.25,0.5093478560447693,3.343027634476285e-05,320,0
adaptive_clip,2,10,broken_rm,coords,2,1,23,-0.0846666666666669,-0.19777167414625485,-0.434,-0.7640845070422536,0.7420404141768813,0.85,0.24643783122301102,0.25,0.3562168776988983,2.2394318329519807e-05,320,0
adaptive_clip,2,10,broken_rm,coords,2,1,24,0.15933333333333313,-0.41982102692127227,-0.18999999999999997,-0.3345070422535211,0.7420404141768813,0.85,0.24679320484399794,0.25,0.32067951560020447,1.4619940392050932e-05,320,0
